web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583185056-8891,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#82,"https://images-na.ssl-images-amazon.com/images/I/61ObPFltjfL._AC_UL200_SR200,200_.jpg",National Geographic Magazine,https://www.amazon.com/National-Geographic-Partners-LLC-Magazine/dp/B07QD3L2XP/ref=zg_bs_magazines_82?_encoding=UTF8&psc=1&refRID=R5Y4YCVNEF4YAAM4C4AG,4.6 out of 5 stars,$39.00 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,1
1583185713-10941,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#32,"https://images-na.ssl-images-amazon.com/images/I/91wkoe9lV4L._AC_UL200_SR200,200_.jpg","Harry Potter and the Prisoner of Azkaban, Book 3",https://www.amazon.com/Harry-Potter-Prisoner-Azkaban-Book/dp/B017V4NTFA/ref=zg_bs_audible_32?_encoding=UTF8&psc=1&refRID=2SD3HV7WA3WGP8HB30X2,4.8 out of 5 stars,Click for Price,Audible Books & Originals,https://www.amazon.com/Best-Sellers-Audible-Audiobooks/zgbs/audible/ref=zg_bs_nav_0,1
1583185358-9394,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#85,"https://images-na.ssl-images-amazon.com/images/I/61Kl2EcZxTL._AC_UL200_SR200,200_.jpg","Nature's Way Original Sambucus Elderberry Syrup, Herbal Supplements, Gluten Free, Vegetarian, 8…",https://www.amazon.com/Natures-Way-Elderberry-Supplements-Vegetarian/dp/B001E8GO6G/ref=zg_bs_hpc_85?_encoding=UTF8&psc=1&refRID=PJNKC13XBTXJDECPPZWW,4.7 out of 5 stars,$18.52 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,1
1583184991-8846,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#37,"https://images-na.ssl-images-amazon.com/images/I/51K3wKBUo%2BL._AC_UL200_SR200,200_.jpg",Country Gardens,https://www.amazon.com/Meredith-Corporation-Country-Gardens/dp/B0029XHGVC/ref=zg_bs_magazines_37?_encoding=UTF8&psc=1&refRID=QZ1TVTFCZ4F21T6FDPWS&smid=ATVPDKIKX0DER,4.5 out of 5 stars,$5.49 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,1
1583184869-7664,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#55,"https://images-na.ssl-images-amazon.com/images/I/91Vk1mS1x3L._AC_UL200_SR200,200_.png",Minecraft for PC/Mac [Online Game Code],https://www.amazon.com/Minecraft-Mac-Online-Game-Code/dp/B010KYDNDG/ref=zg_bs_videogames_55?_encoding=UTF8&psc=1&refRID=8HJ222TMABP1E9WNE8X7,4.5 out of 5 stars,$26.95 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,1
1583185746-11472,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#63,"https://images-na.ssl-images-amazon.com/images/I/71HAZ02oecL._AC_UL200_SR200,200_.jpg",Kindle Paperwhite Leather Cover (10th Generation-2018),https://www.amazon.com/All-New-Kindle-Paperwhite-Leather-Generation-2018/dp/B07PZ8J966/ref=zg_bs_amazon-devices_63?_encoding=UTF8&psc=1&refRID=GA14YFAAGHV4K683MB0W,4.6 out of 5 stars,$39.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,1
1583185128-8957,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#48,"https://images-na.ssl-images-amazon.com/images/I/71sUn6XA-RL._AC_UL200_SR200,200_.jpg","COSORI Air Fryer,Max XL 5.8 Quart,1700-Watt Electric Hot Air Fryers Oven & Oilless Cooker for…",https://www.amazon.com/COSORI-Electric-Reminder-Touchscreen-Certified/dp/B07GJBBGHG/ref=zg_bs_kitchen_48?_encoding=UTF8&psc=1&refRID=252V12M2RGXGRZ15Q2BN,4.7 out of 5 stars,$119.99 - $151.43,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,1
1583185677-10355,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#46,"https://images-na.ssl-images-amazon.com/images/I/71nfTXK5ueL._AC_UL200_SR200,200_.jpg",Datacolor SpyderX Pro – Monitor Calibration Designed for Serious Photographers and…,https://www.amazon.com/Datacolor-SpyderX-Pro-Calibration-Photographers/dp/B07M6KPJ9K/ref=zg_bs_photo_46?_encoding=UTF8&psc=1&refRID=NJ5QRFPFZ38K3FSA30P6,4.1 out of 5 stars,$157.57 ,Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,1
1583184875-7796,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#87,"https://images-na.ssl-images-amazon.com/images/I/81vUXh6ktXL._AC_UL200_SR200,200_.jpg",ThinkFun Gravity Maze Marble Run Brain Game and STEM Toy for Boys and Girls Age 8 and Up –…,https://www.amazon.com/ThinkFun-Gravity-Marble-Logic-Girls/dp/B00IUAAK2A/ref=zg_bs_toys-and-games_87?_encoding=UTF8&psc=1&refRID=E7A9PR6ET7RB8E488V9N,4.6 out of 5 stars,$29.84 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,1
1583185561-9634,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#25,"https://images-na.ssl-images-amazon.com/images/I/71U071HYl8L._AC_UL200_SR200,200_.jpg",Amazon.com Gift Card in a Dot Box (Classic White Card Design),https://www.amazon.com/Amazon-com-Gift-Card-Dot-Box/dp/B01IE42XY4/ref=zg_bs_gift-cards_25?_encoding=UTF8&psc=1&refRID=C2A3TYMJJCEZ2AVEGYY5,4.9 out of 5 stars,$25.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,1
